Please Tell Me,The Housemaid,The Ritual,The Inmate,The Serpent & The Wings of Night,The Ashes & The Star Cursed King,Court of Ravens and Ruin,Dopamine Detox,Don't Believe Everything You Think,The Art of Letting Go,CS_Logit,CS_X,CS_PCA
0,1,0,0,1,0,1,0,0,1,1.6635920711429637,1.8207865846016167,1.6776122999376504
0,1,0,0,1,0,1,0,1,0,1.7510250888213907,1.8964427065761824,1.7687399736030964
0,1,0,0,1,0,1,0,1,1,1.9611453640855512,2.1100404957661447,1.985022491733708
0,1,0,0,1,0,1,1,0,0,1.721683577979026,1.8636964043902393,1.7313618734978666
0,1,0,0,1,0,1,1,0,1,1.933093911808382,2.0816325205908424,1.9573120828308301
0,1,0,0,1,0,1,1,1,0,2.0021336756635986,2.1279538870563726,2.009233867276043
0,1,0,0,1,0,1,1,1,1,2.1689169581652235,2.29724039338713,2.173178108222162
0,1,0,0,1,1,0,0,0,0,1.232499360750439,1.307970260007274,1.1286908989904754
0,1,0,0,1,1,0,0,0,1,1.5636240370931886,1.6935102370774078,1.5772391927617655
0,1,0,0,1,1,0,0,1,0,1.65670121280382,1.7956410452392324,1.6780678941909561
0,1,0,0,1,1,0,0,1,1,1.8885780536675516,2.0298520400073823,1.9065404958038878
0,1,0,0,1,1,0,1,0,0,1.6212885968786341,1.7620444448916632,1.6402389845201066
0,1,0,0,1,1,0,1,0,1,1.8542582697481833,2.000123511937019,1.8747235489847383
0,1,0,0,1,1,0,1,1,0,1.9284828507234177,2.0599102896796966,1.9350933716818086
0,1,0,0,1,1,0,1,1,1,2.1075516507558483,2.238942265383461,2.104551519041225
0,1,0,0,1,1,1,0,0,0,1.5235734740781326,1.6433103594282954,1.4237770252325614
0,1,0,0,1,1,1,0,0,1,1.7793240569238709,1.9312312808313132,1.7945734336475947
0,1,0,0,1,1,1,0,1,0,1.8567735816239883,2.007513251614302,1.8817726488828077
0,1,0,0,1,1,1,0,1,1,2.0477993639066328,2.203150394188512,2.0806088901768836
0,1,0,0,1,1,1,1,0,0,1.8302949160401554,1.9811832970879821,1.8477471433154296
0,1,0,0,1,1,1,1,0,1,2.021727473498487,2.1787227560496594,2.053703019004198
0,1,0,0,1,1,1,1,1,0,2.085312067488587,2.2271021497166648,2.105168582396203
0,1,0,0,1,1,1,1,1,1,2.239360523850036,2.3821062645274185,2.2568215494467943
0,1,0,1,0,0,0,0,0,0,1.2795873098263282,1.3747246917278761,1.1928040051920883
0,1,0,1,0,0,0,0,0,1,1.6019491312051273,1.7206500544314314,1.5903349957201414
0,1,0,1,0,0,0,0,1,0,1.6955354701635705,1.8086310202600944,1.688425059030465
0,1,0,1,0,0,0,0,1,1,1.9188587958490737,2.0335134070396483,1.9068937089941622
0,1,0,1,0,0,0,1,0,0,1.6577569827324177,1.7707253881447174,1.6496159192522386
0,1,0,1,0,0,0,1,0,1,1.8869639046703708,2.0013484143330103,1.8752363647788615
0,1,0,1,0,0,0,1,1,0,1.959919030359318,2.0545949308141265,1.9323379370311775
0,1,0,1,0,0,0,1,1,1,2.136056105432004,2.2300857721671004,2.0980487924672024
0,1,0,1,0,0,1,0,0,0,1.567102864171141,1.6786150562549542,1.4819872070981588
0,1,0,1,0,0,1,0,0,1,1.814708821672554,1.9470748255758248,1.8147489576187907
0,1,0,1,0,0,1,0,1,0,1.8910740232476644,2.0139591182035534,1.8981566018792826
0,1,0,1,0,0,1,0,1,1,2.0758675909732935,2.2040416496336497,2.0890053757245086
0,1,0,1,0,0,1,1,0,0,1.8643603565195102,1.985641393191621,1.8645571774891858
0,1,0,1,0,0,1,1,0,1,2.052001414607879,2.177900837141483,2.0624685902180677
0,1,0,1,0,0,1,1,1,0,2.1136826297212794,2.220942434568915,2.1115975238681046
0,1,0,1,0,0,1,1,1,1,2.264964373313922,2.374192522264136,2.259423215639909
0,1,0,1,0,1,0,0,0,0,1.4447372242416128,1.5336876285523129,1.3678120221124133
0,1,0,1,0,1,0,0,0,1,1.7230621117028273,1.8453246242773635,1.7212042357959232
0,1,0,1,0,1,0,0,1,0,1.8058344723059356,1.9328421922517123,1.8159093796303514
0,1,0,1,0,1,0,0,1,1,2.008460587872638,2.138412852463778,2.0148451802335328
0,1,0,1,0,1,0,1,0,0,1.7714300101508922,1.9007830594628476,1.779693443205286
0,1,0,1,0,1,0,1,0,1,1.977552106033362,2.109762709345964,1.9840703181046682
0,1,0,1,0,1,0,1,1,0,2.0449053127207106,2.1639367203725435,2.040822898978041
0,1,0,1,0,1,0,1,1,1,2.207127490705997,2.3249717838165758,2.1932874157003983
0,1,0,1,0,1,1,0,0,0,1.69304155130136,1.803163992602342,1.6146909127394726
0,1,0,1,0,1,1,0,0,1,1.913209807445823,2.049893095576058,1.917566327608644
0,1,0,1,0,1,1,0,1,0,1.9839350759359757,2.116613809859973,1.9981809873800636
0,1,0,1,0,1,1,0,1,1,2.1536225687200554,2.292801889592635,2.1750088966166654
0,1,0,1,0,1,1,1,0,0,1.9587977394005056,2.0922500775272654,1.9661235840552296
0,1,0,1,0,1,1,1,0,1,2.1299621945624065,2.269371236768353,2.149045077798468
0,1,0,1,0,1,1,1,1,0,2.1885000221560698,2.313383087243737,2.1977544781952725
0,1,0,1,0,1,1,1,1,1,2.32904547681267,2.4556008877507507,2.3360899565299618
0,1,0,1,1,0,0,0,0,0,1.5354718809118884,1.6270357121966819,1.4442746437636163
0,1,0,1,1,0,0,0,0,1,1.7899890268530692,1.915344176167543,1.7811385423963417
0,1,0,1,1,0,0,0,1,0,1.8689272413412712,1.9950946275358135,1.8683077106869543
0,1,0,1,1,0,0,0,1,1,2.0585985392691435,2.1913549267932986,2.061657248529796
0,1,0,1,1,0,0,1,0,0,1.8350113289546093,1.9658465701973593,1.8347362004795016
0,1,0,1,1,0,0,1,0,1,2.028891930001324,2.1645716680942613,2.0342190760041
0,1,0,1,1,0,0,1,1,0,2.0928608443209904,2.2133481066635414,2.087425779829883
0,1,0,1,1,0,0,1,1,1,2.2477372546708847,2.3693911662511367,2.2364241869441255
0,1,0,1,1,0,1,0,0,0,1.7624767970301756,1.874244535628578,1.673083774010182
0,1,0,1,1,0,1,0,0,1,1.9685917700684552,2.106174573464594,1.9648985212532146
0,1,0,1,1,0,1,0,1,0,2.0355556991120705,2.16850000109914,2.04019637032134
0,1,0,1,1,0,1,0,1,1,2.1961752325825947,2.337709449348147,2.2128797559167053
0,1,0,1,1,0,1,1,0,0,2.0102974656339705,2.1456179510142235,2.0113350416825586
0,1,0,1,1,0,1,1,0,1,2.173108109860541,2.3154394935094964,2.1902148329707427
0,1,0,1,1,0,1,1,1,0,2.2287824443247466,2.3558582673451487,2.235822026853136
0,1,0,1,1,0,1,1,1,1,2.3636546141461356,2.4938701692872045,2.3711568442587305
0,1,0,1,1,1,0,0,0,0,1.6650194200921764,1.7474541871423541,1.5835744148964093
0,1,0,1,1,1,0,0,0,1,1.892384121011939,2.012151201550874,1.888080068176514
0,1,0,1,1,1,0,0,1,0,1.9637228629332488,2.0911032743639204,1.9716852675321006
0,1,0,1,1,1,0,0,1,1,2.138170855240611,2.273407215568504,2.15039615887745
0,1,0,1,1,1,0,1,0,0,1.9318572358099482,2.067527429022742,1.941494094204349
0,1,0,1,1,1,0,1,0,1,2.109008371570458,2.250495133586842,2.1242210818860063
0,1,0,1,1,1,0,1,1,0,2.168791189171792,2.299592217801598,2.176527807252927
0,1,0,1,1,1,0,1,1,1,2.3126847840507585,2.444833975454792,2.3151176762908467
0,1,0,1,1,1,1,0,0,0,1.8672694309899778,1.9736269678747538,1.7856978123069973
0,1,0,1,1,1,1,0,0,1,2.054484464179922,2.1890487819403175,2.053687979482445
0,1,0,1,1,1,1,0,1,0,2.117159290023363,2.2510727737276857,2.1264598145913607
0,1,0,1,1,1,1,0,1,1,2.2664744365637515,2.4095705058341808,2.2878328193050352
0,1,0,1,1,1,1,1,0,0,2.0928594178022983,2.2323270135909,2.0992669450613306
0,1,0,1,1,1,1,1,0,1,2.243354454891036,2.3903266133986287,2.2655305058509048
0,1,0,1,1,1,1,1,1,0,2.296340873855912,2.431279889585588,2.31085554635258
0,1,0,1,1,1,1,1,1,1,2.422864224821831,2.560696909329775,2.4381493947547663
0,1,1,0,0,0,0,0,0,0,0.8876875738452973,0.9651471538789875,0.7876247474878779
0,1,1,0,0,0,0,0,0,1,1.3250698860893426,1.4647673425928587,1.3394203406191652
0,1,1,0,0,0,0,0,1,0,1.4516569883377242,1.571785964913662,1.4474639762548023
0,1,1,0,0,0,0,0,1,1,1.7269507814615728,1.8554584498245987,1.7169622060210359
0,1,1,0,0,0,0,1,0,0,1.4053969362246423,1.5207379359742799,1.4013562730048479
0,1,1,0,0,0,0,1,0,1,1.686568861468301,1.815255178969382,1.6802840491101683
0,1,1,0,0,0,0,1,1,0,1.7782096272640144,1.8753609327704475,1.7404979490891508
0,1,1,0,0,0,0,1,1,1,1.9844443201238648,2.0878088167153894,1.938138392532917
0,1,1,0,0,0,1,0,0,0,1.277996346281823,1.4002643111957453,1.1811253241896786
0,1,1,0,0,0,1,0,0,1,1.5941755955111028,1.7514473387406446,1.614661213224513
0,1,1,0,0,0,1,0,1,0,1.6915037224138063,1.828700149553667,1.707220959081874
0,1,1,0,0,0,1,0,1,1,1.9133078303817936,2.057704658843809,1.9338324214581948
0,1,1,0,0,0,1,1,0,0,1.6563603337544415,1.7923143458844801,1.6674404655687387
0,1,1,0,0,0,1,1,0,1,1.8819279902304646,2.0274148059287214,1.9035322129872192
0,1,1,0,0,0,1,1,1,0,1.9572509225790138,2.074414073630712,1.9549829787213227
0,1,1,0,0,0,1,1,1,1,2.13229374882381,2.2537257969885562,2.126552781861286
0,1,1,0,0,1,0,0,0,0,1.1288188474054972,1.173591432966915,1.0295867906423506
0,1,1,0,0,1,0,0,0,1,1.487109936083913,1.6121015553184734,1.5030098560195395
0,1,1,0,0,1,0,0,1,0,1.593081573615108,1.7171057986954243,1.607456690447508
0,1,1,0,0,1,0,0,1,1,1.8363445150894517,1.9722402087211035,1.848553262712762
0,1,1,0,0,1,0,1,0,0,1.5515771896674209,1.6763213321913846,1.5643081740837341
0,1,1,0,0,1,0,1,0,1,1.7978337376691382,1.938770533572394,1.8123269489638902
0,1,1,0,0,1,0,1,1,0,1.8808288906573134,1.9979077326190575,1.8721364688184183
0,1,1,0,0,1,0,1,1,1,2.067798221183049,2.1907059110923863,2.051674907670075
0,1,1,0,0,1,1,0,0,0,1.4458658529981436,1.5501432322798083,1.3511514192376546
0,1,1,0,0,1,1,0,0,1,1.7186371954786548,1.8678176083624514,1.7379039854266645
0,1,1,0,0,1,1,0,1,0,1.8051933499654629,1.9438028220779586,1.8266107377892928
0,1,1,0,0,1,1,0,1,1,2.0050586742857663,2.1541806248233906,2.034779773989178
0,1,1,0,0,1,1,1,0,0,1.7734612475771316,1.9138936401999114,1.7889911865030275
0,1,1,0,0,1,1,1,0,1,1.9753148398213656,2.1280710268769556,2.0047217574135514
0,1,1,0,0,1,1,1,1,0,2.045568267750818,2.17489244021444,2.055307505559217
0,1,1,0,0,1,1,1,1,1,2.2061031226489924,2.340376809121235,2.2147240762162292
0,1,1,0,1,0,0,0,0,0,1.2490466860854597,1.3095008876496395,1.136702600919367
0,1,1,0,1,0,0,0,0,1,1.5694276847615451,1.7025341118281063,1.5779602196515206
0,1,1,0,1,0,0,0,1,0,1.6679987482939478,1.7965226903228393,1.6739683776093417
0,1,1,0,1,0,0,0,1,1,1.894315828780663,2.035660449608846,1.9039565468386563
0,1,1,0,1,0,0,1,0,0,1.6310765236008162,1.7612547810889054,1.6363301560145131
0,1,1,0,1,0,0,1,0,1,1.860209116067486,2.0056248110635844,1.8728739112558626
0,1,1,0,1,0,0,1,1,0,1.936098096203585,2.0594191067672796,1.9298695245568642
0,1,1,0,1,0,0,1,1,1,2.114048513066583,2.243046538882551,2.1020231608707314
0,1,1,0,1,0,1,0,0,0,1.5318376849546445,1.6422316021807144,1.4286872550157095
0,1,1,0,1,0,1,0,0,1,1.784092100901243,1.9364433415260311,1.7955494997765087
0,1,1,0,1,0,1,0,1,0,1.8638651730603408,2.0071574819574898,1.8787730141848729
0,1,1,0,1,0,1,0,1,1,2.052707197993958,2.2065661586747343,2.079062634925914
0,1,1,0,1,0,1,1,0,0,1.8363808182506993,1.9803113130155325,1.8462576429015234
0,1,1,0,1,0,1,1,0,1,2.0270788489103047,2.182433164909622,2.0534715329808497
0,1,1,0,1,0,1,1,1,0,2.0907052469412797,2.226022346499027,2.1018810628657536
0,1,1,0,1,0,1,1,1,1,2.2446698139741166,2.3845197998264815,2.255459708110878
0,1,1,0,1,1,0,0,0,0,1.4207584563122833,1.459199077040358,1.3162170973416552
0,1,1,0,1,1,0,0,0,1,1.6982081998365532,1.8133070622913898,1.7058798655982954
0,1,1,0,1,1,0,0,1,0,1.7846970545653589,1.9073540996802745,1.7980778849928418
0,1,1,0,1,1,0,0,1,1,1.988746998994053,2.1262140841353707,2.0083841108267566
0,1,1,0,1,1,0,1,0,0,1.749013765840119,1.8787022031302296,1.7634585608395634
0,1,1,0,1,1,0,1,0,1,1.954821549734119,2.1000771234753457,1.9774994369013468
0,1,1,0,1,1,0,1,1,0,2.02540004227119,2.155383445463356,2.0337709804519806
0,1,1,0,1,1,0,1,1,1,2.188577056902538,2.3238874659276445,2.1924246073803264
0,1,1,0,1,1,1,0,0,0,1.6641939779866786,1.7586816445842737,1.5658497182434161
0,1,1,0,1,1,1,0,0,1,1.888683682879478,2.0286349816461837,1.8982784477755554
0,1,1,0,1,1,1,0,1,0,1.9612324578553588,2.099523963633018,1.9780707692351673
0,1,1,0,1,1,1,0,1,1,2.1342018877974174,2.2844390136518995,2.1641869000337817
0,1,1,0,1,1,1,1,0,0,1.934623336266809,2.0773976445531734,1.947600519512537
0,1,1,0,1,1,1,1,0,1,2.1086138988982785,2.263270855049444,2.1385445004791808
0,1,1,0,1,1,1,1,1,0,2.1686537531395804,2.3081507832654222,2.1863188350799794
0,1,1,0,1,1,1,1,1,1,2.311492203037536,2.4552456759063768,2.329990688698136
0,1,1,1,0,0,0,0,0,0,1.463701778599053,1.5362230570092184,1.3712943012154648
0,1,1,1,0,0,0,0,0,1,1.732824508967363,1.8513832911718107,1.7201152769322812
0,1,1,1,0,0,0,0,1,0,1.8174316296181434,1.934338733893616,1.8097178442335524
0,1,1,1,0,0,0,0,1,1,2.014700689050902,2.142822096197458,2.0114693407135453
0,1,1,1,0,0,0,1,0,0,1.783245007366699,1.9029394077422865,1.7749366915600644
0,1,1,1,0,0,0,1,0,1,1.985519509120859,2.114460861575836,1.9814007236801074
0,1,1,1,0,0,0,1,1,0,2.0540590593300005,2.165418550044671,2.035147173478699
0,1,1,1,0,0,0,1,1,1,2.2143223452436858,2.3285988456479942,2.1903366093008554
0,1,1,1,0,0,1,0,0,0,1.7031671454050836,1.8056989224500521,1.618112217671554
0,1,1,1,0,0,1,0,0,1,1.920516710467216,2.054703449294942,1.9180070589041571
0,1,1,1,0,0,1,0,1,0,1.9915755325346278,2.118433986927195,1.9948136890359454
0,1,1,1,0,0,1,0,1,1,2.158848768513436,2.296661393693372,2.1740505662193867
0,1,1,1,0,0,1,1,0,0,1.9650338143954278,2.095002325031208,1.9644994232210136
0,1,1,1,0,0,1,1,0,1,2.136117827116586,2.2739637465557934,2.148438550963107
0,1,1,1,0,0,1,1,1,0,2.1947251620780355,2.3153190482820554,2.1946766943439466
0,1,1,1,0,0,1,1,1,1,2.3348868746749054,2.459104058885926,2.3348976588871175
0,1,1,1,0,1,0,0,0,0,1.601693950457051,1.6644984368282796,1.5188744732193593
0,1,1,1,0,1,0,0,0,1,1.8402483384239878,1.9531920514833512,1.8337856101179533
0,1,1,1,0,1,0,0,1,0,1.9165887195693532,2.0348172092548946,1.920369314890123
0,1,1,1,0,1,0,0,1,1,2.0979120256751815,2.228338873693166,2.1063972898560483
0,1,1,1,0,1,0,1,0,0,1.8835386576253228,2.008309982840669,1.887742353839739
0,1,1,1,0,1,0,1,0,1,2.067858474328479,2.2031989863055843,2.076844841450321
0,1,1,1,0,1,0,1,1,0,2.132552586404416,2.2540918766019526,2.1300786128579228
0,1,1,1,0,1,0,1,1,1,2.281243917122768,2.406238012518839,2.274402733611816
0,1,1,1,0,1,1,0,0,0,1.8146234043922889,1.9091787417614108,1.7346733898472189
0,1,1,1,0,1,1,0,0,1,2.01065154099344,2.140470426292958,2.010437110236632
0,1,1,1,0,1,1,0,1,0,2.076990524633279,2.20362235628443,2.0843334961341644
0,1,1,1,0,1,1,0,1,1,2.2319716736991877,2.3707108388248646,2.2517646115129284
0,1,1,1,0,1,1,1,0,0,2.051381985375532,2.183483217838251,2.05539649363777
0,1,1,1,0,1,1,1,0,1,2.208566348195259,2.350305178210272,2.226764840357109
0,1,1,1,0,1,1,1,1,0,2.264873391500355,2.3919132202768787,2.272189013641285
0,1,1,1,0,1,1,1,1,1,2.395759967250672,2.527032768477788,2.4044249139759066
0,1,1,1,1,0,0,0,0,0,1.6767358438961042,1.7465258827680827,1.5834907177056277
0,1,1,1,1,0,0,0,0,1,1.89810470174828,2.016529912599408,1.8872821794142838
0,1,1,1,1,0,0,0,1,0,1.970842918237143,2.0920976271213334,1.9671259106073178
0,1,1,1,1,0,0,0,1,1,2.141948774018334,2.27789564136929,2.1486947385878516
0,1,1,1,1,0,0,1,0,0,1.9406149351095854,2.0669858764869438,1.9371185433242943
0,1,1,1,1,0,0,1,0,1,2.1149686871230626,2.254053178092998,2.1227602270451364
0,1,1,1,1,0,0,1,1,0,2.175549659750399,2.3005622052463295,2.1725260675984783
0,1,1,1,1,0,0,1,1,1,2.318019715897339,2.4485210547539613,2.3137982289901307
0,1,1,1,1,0,1,0,0,0,1.8737992529966034,1.9737222904616525,1.7865581285993835
0,1,1,1,1,0,1,0,0,1,2.0593590185364574,2.193066111841774,2.054055007711653
0,1,1,1,1,0,1,0,1,0,2.121660314202382,2.252567178133497,2.123943393979912
0,1,1,1,1,0,1,0,1,1,2.2696133401861838,2.4136086738387945,2.2873089828375255
0,1,1,1,1,0,1,1,0,0,2.0980725781058647,2.2332437852989795,2.097635136843177
0,1,1,1,1,0,1,1,0,1,2.2484518513618523,2.3942974409606594,2.265494100938497
0,1,1,1,1,0,1,1,1,0,2.301042270962227,2.4328187433224246,2.308604189120332
0,1,1,1,1,0,1,1,1,1,2.4272232551252175,2.5643276951233935,2.437683734388455
0,1,1,1,1,1,0,0,0,0,1.7905196594380473,1.849592612566546,1.705410636316876
0,1,1,1,1,1,0,0,0,1,1.9911867680224697,2.0996172283667724,1.9827481620484677
0,1,1,1,1,1,0,0,1,0,2.0579048710020658,2.1744326377303995,2.0600306811994438
0,1,1,1,1,1,0,0,1,1,2.216585375024877,2.3483617726457298,2.2290739191322126
0,1,1,1,1,1,0,1,0,0,2.0278752506007884,2.154029727670227,2.032347097927102
0,1,1,1,1,1,0,1,0,1,2.1886101971635306,2.327636247096257,2.2035919813230955
0,1,1,1,1,1,0,1,1,0,2.246417055708021,2.37441635440079,2.2528281495944698
0,1,1,1,1,1,0,1,1,1,2.3794923443247638,2.513223035912955,2.385117914502092
0,1,1,1,1,1,1,0,0,0,1.968990374231436,2.0599563732242645,1.8873574921467549
0,1,1,1,1,1,1,0,0,1,2.1391064432888554,2.264866005373464,2.1349514978707353
0,1,1,1,1,1,1,0,1,0,2.198005890021596,2.324072543231265,2.202394438513055
0,1,1,1,1,1,1,0,1,1,2.336304953577163,2.47587062540262,2.3559907836674157
0,1,1,1,1,1,1,1,0,0,2.174392874704008,2.308197946726381,2.177526395961083
0,1,1,1,1,1,1,1,0,1,2.3141610756427444,2.458921023862942,2.3344039395417573
0,1,1,1,1,1,1,1,1,0,2.3650061167846204,2.4978745267867533,2.376973337098872
0,1,1,1,1,1,1,1,1,1,2.483739618236597,2.622000216935101,2.4991238992698777
1,0,0,0,0,0,0,0,0,0,0.744397299415001,0.8459698485564554,0.6676035100700651
1,0,0,0,0,0,0,0,0,1,1.2388971183569084,1.3669369391365327,1.2332233247089306
1,0,0,0,0,0,0,0,1,0,1.3659677764529268,1.4845718781507398,1.3475447868433723
1,0,0,0,0,0,0,0,1,1,1.6622750939964768,1.779920266027344,1.6292910426516574
1,0,0,0,0,0,0,1,0,0,1.3191269941863442,1.4309225400370236,1.30265573089594
1,0,0,0,0,0,0,1,0,1,1.6236162092595001,1.7342436000393049,1.5911834673753071
1,0,0,0,0,0,0,1,1,0,1.7126503074694157,1.8003234586448227,1.654850142569362
1,0,0,0,0,0,0,1,1,1,1.9302724633615518,2.017406601345713,1.858262871668172
1,0,0,0,0,0,1,0,0,0,1.1973782375550615,1.3210020438725236,1.1215459792033644
1,0,0,0,0,0,1,0,0,1,1.5362053735721148,1.678967498213394,1.5525975573933257
1,0,0,0,0,0,1,0,1,0,1.6347354285361142,1.7602055999523658,1.646327806008527
1,0,0,0,0,0,1,0,1,1,1.8655244930119081,1.996516675645854,1.8776275879193423
1,0,0,0,0,0,1,1,0,0,1.6008614193568158,1.722007937276326,1.605809745193756
1,0,0,0,0,0,1,1,0,1,1.8379107079785775,1.9628022334774373,1.845721218074699
1,0,0,0,0,0,1,1,1,0,1.910959962276201,2.013033722237984,1.8995939027849473
1,0,0,0,0,0,1,1,1,1,2.09176792177571,2.195273961420333,2.0724042352593868
1,0,0,0,0,1,0,0,0,0,1.0204563396911386,1.094184786830053,0.9518978049358867
1,0,0,0,0,1,0,0,0,1,1.4144850584742388,1.5424333516642954,1.4249718140503365
1,0,0,0,0,1,0,0,1,0,1.5198008246001709,1.6559613306948757,1.5327953144806532
1,0,0,0,0,1,0,0,1,1,1.7788098030358857,1.91750051717235,1.7794656992307007
1,0,0,0,0,1,0,1,0,0,1.482293128147887,1.6147594246683068,1.4921658363099344
1,0,0,0,0,1,0,1,0,1,1.7447253410411936,1.8792756855041588,1.745234185986544
1,0,0,0,0,1,0,1,1,0,1.8248747469890139,1.9457660837845576,1.8076641148351575
1,0,0,0,0,1,0,1,1,1,2.020506631366304,2.1380688110473143,1.9888304638679837
1,0,0,0,0,1,1,0,0,0,1.3814761868195693,1.495006626967133,1.3065006898524516
1,0,0,0,0,1,1,0,0,1,1.6702044511484362,1.8154369367599519,1.6877553102517506
1,0,0,0,0,1,1,0,1,0,1.755644952528538,1.8946454206763268,1.7774346612800755
1,0,0,0,0,1,1,0,1,1,1.962856270634703,2.1096078056114957,1.9877307087698253
1,0,0,0,0,1,1,1,0,0,1.7278860173284556,1.864158449515379,1.7401134347233393
1,0,0,0,0,1,1,1,0,1,1.938360074782061,2.080411370832535,1.957577453704757
1,0,0,0,0,1,1,1,1,0,2.005593337258224,2.131543535225115,2.010984556506893
1,0,0,0,0,1,1,1,1,1,2.1708007373766827,2.296888747989886,2.1695942866299234
1,0,0,0,1,0,0,0,0,0,1.1597802216712743,1.2468795491183535,1.0676410390498603
1,0,0,0,1,0,0,0,0,1,1.5067581668113732,1.6450953718771313,1.512488881433238
1,0,0,0,1,0,0,0,1,0,1.6060660180276414,1.7458256956326779,1.608614518094149
1,0,0,0,1,0,0,0,1,1,1.8430624019745236,1.989600835707449,1.8457205162431438
1,0,0,0,1,0,0,1,0,0,1.5691967260671684,1.7099323056591886,1.5720456595689118
1,0,0,0,1,0,0,1,0,1,1.8113523526672715,1.9565031308486662,1.8154939367116951
1,0,0,0,1,0,0,1,1,0,1.886206852884988,2.0139060387958363,1.871893208343434
1,0,0,0,1,0,0,1,1,1,2.0702493407249913,2.1984593090320255,2.0477653161945515
1,0,0,0,1,0,1,0,0,0,1.4753592145277643,1.597603815758996,1.39123844381676
1,0,0,0,1,0,1,0,0,1,1.7398265611623136,1.8918285657905214,1.753399479450748
1,0,0,0,1,0,1,0,1,0,1.820209727937486,1.96504864691973,1.8363151558838193
1,0,0,0,1,0,1,0,1,1,2.014199062251301,2.167207044055834,2.0386884433795904
1,0,0,0,1,0,1,1,0,0,1.7927493109105856,1.937156868212114,1.803315694429288
1,0,0,0,1,0,1,1,0,1,1.9903431300721253,2.141493414929546,2.0133866036479158
1,0,0,0,1,0,1,1,1,0,2.0539406949672183,2.1864391582037714,2.06168165685748
1,0,0,0,1,0,1,1,1,1,2.210779779165602,2.3457574075074645,2.2159799150797164
1,0,0,0,1,1,0,0,0,0,1.3487350834012801,1.4113579101834974,1.2629184251890515
1,0,0,0,1,1,0,0,0,1,1.6448195192726693,1.7679916093597232,1.6511491822566058
1,0,0,0,1,1,0,0,1,0,1.7292748458701181,1.866904890451265,1.7426881924896624
1,0,0,0,1,1,0,0,1,1,1.9425199725650786,2.0891748325380686,1.9569205677269705
1,0,0,0,1,1,0,1,0,0,1.698267467976024,1.8386324590780863,1.710106493544438
1,0,0,0,1,1,0,1,0,1,1.9133104510012593,2.061365659542706,1.9297862855153187
1,0,0,0,1,1,0,1,1,0,1.9813666806763306,2.119570607736679,1.9849979648283762
1,0,0,0,1,1,0,1,1,1,2.1497508616306162,2.2877598597695528,2.1456608465477824
1,0,0,0,1,1,1,0,0,0,1.6174878112311806,1.7244073283621244,1.5353263198291727
1,0,0,0,1,1,1,0,0,1,1.8514368595584463,1.9941922911656214,1.8624364505999356
1,0,0,0,1,1,1,0,1,0,1.9220484357831171,2.0659032084317865,1.9415217128231996
1,0,0,0,1,1,1,0,1,1,2.099756751276836,2.253545549018219,2.128580539392835
1,0,0,0,1,1,1,1,0,0,1.898101014218273,2.0433776205905,1.911626868482427
1,0,0,0,1,1,1,1,0,1,2.0775326868427855,2.2312480283363434,2.1049668202843796
1,0,0,0,1,1,1,1,1,0,2.135987304503469,2.2767617574042305,2.1522668918160477
1,0,0,0,1,1,1,1,1,1,2.281554945197865,2.424444133816596,2.2958186725146703
1,0,0,1,0,0,0,0,0,0,1.3840935297724635,1.477454643562577,1.3082637816236453
1,0,0,1,0,0,0,0,0,1,1.677217791961034,1.7940736917098117,1.656617991001604
1,0,0,1,0,0,0,0,1,0,1.7629757642261357,1.880402545970512,1.7510442805564754
1,0,0,1,0,0,0,0,1,1,1.971302612542965,2.091208378347311,1.9545826747821027
1,0,0,1,0,0,0,1,0,0,1.7246293009814433,1.8467118001221352,1.7138031710566355
1,0,0,1,0,0,0,1,0,1,1.9396243821455037,2.061886044153939,1.9242317709246073
1,0,0,1,0,0,0,1,1,0,2.006055311624573,2.1147647522320296,1.9810457589225678
1,0,0,1,0,0,0,1,1,1,2.173189013681326,2.2786264660803335,2.1365865016853918
1,0,0,1,0,0,1,0,0,0,1.6548884638811165,1.7548209871560572,1.5743310798827768
1,0,0,1,0,0,1,0,0,1,1.8830193483591298,2.0042066682122335,1.871683315562485
1,0,0,1,0,0,1,0,1,0,1.9541636102418414,2.070451147659544,1.9529322185898157
1,0,0,1,0,0,1,0,1,1,2.126572702679353,2.25112404430701,2.13288597001325
1,0,0,1,0,0,1,1,0,0,1.9269456401575187,2.0444248350623333,1.919992072352032
1,0,0,1,0,0,1,1,0,1,2.1040054452431143,2.226712739474715,2.1065030292932883
1,0,0,1,0,0,1,1,1,0,2.1608861179412893,2.2694656155934783,2.1552582773247777
1,0,0,1,0,0,1,1,1,1,2.304353659585907,2.4145085161915865,2.2953069969403086
1,0,0,1,0,1,0,0,0,0,1.5388053238804975,1.6200610972710008,1.4701569147297617
1,0,0,1,0,1,0,0,0,1,1.7938690600289589,1.9087389275310405,1.782518918233883
1,0,0,1,0,1,0,0,1,0,1.8702769700543747,1.9913204658729105,1.8724748804656253
1,0,0,1,0,1,0,0,1,1,2.0594123778418014,2.1864656075817903,2.0586453503156497
1,0,0,1,0,1,0,1,0,0,1.8368513489020457,1.9642372280572569,1.8379476550443512
1,0,0,1,0,1,0,1,0,1,2.0299502334530755,2.1616065659553274,2.030383576958639
